node_time,modem_time,cv7_time,navigator_time,gps_time,nav_state_time
1750109787.7800953,,1750046604.8965282,1750045507.971782,,
1750109787.7823508,,1750046604.8965282,1750045507.971782,,
1750109787.791826,,1750046604.8965282,1750045507.9848392,,
1750109787.8012881,,1750046604.8965282,1750045507.9975305,,
1750109787.8143969,,1750046604.8965282,1750045508.010221,,
1750109787.828595,,1750046604.8965282,1750045508.0229263,,
1750109787.8422825,,1750046604.8965282,1750045508.0355916,,
1750109787.8547337,,1750046604.8965282,1750045508.0483036,,
1750109787.8681233,,1750046604.8965282,1750045508.0609374,,
1750109787.8803444,,1750046604.8965282,1750045508.0737014,,
1750109787.8932257,,1750046604.8965282,1750045508.0863743,,
1750109787.9058208,,1750046604.8965282,1750045508.0990863,,
1750109787.9185333,,1750046604.8965282,1750045508.1117647,,
1750109787.9313507,,1750046604.8965282,1750045508.1244996,,
1750109787.9446876,,1750046605.0599656,1750045508.1372042,,
1750109787.9471974,,1750046605.0599656,1750045508.1372042,,
1750109787.9573874,,1750046605.072691,1750045508.1499598,,
1750109787.9598737,,1750046605.072691,1750045508.1499598,,
1750109787.9692295,,1750046605.0853505,1750045508.162646,,
1750109787.9722912,,1750046605.0853505,1750045508.162646,,
1750109787.9823372,,1750046605.0978165,1750045508.1753693,,
1750109787.9846997,,1750046605.0978165,1750045508.1753693,,
1750109787.9952626,,1750046605.1105206,1750045508.1880934,,
1750109787.9980767,,1750046605.1105206,1750045508.1880934,,
1750109788.0086539,,1750046605.1231554,1750045508.2008376,,
1750109788.0111182,,1750046605.1231554,1750045508.2008376,,
1750109788.020718,,1750046605.135806,1750045508.213547,,
1750109788.023235,,1750046605.135806,1750045508.213547,,
1750109788.0335846,,1750046605.1485784,1750045508.2263093,,
1750109788.0362492,,1750046605.1485784,1750045508.2263093,,
1750109788.045468,,1750046605.161313,1750045508.2390516,,
1750109788.0484285,,1750046605.161313,1750045508.2390516,,
1750109788.0590851,,1750046605.1740324,1750045508.2517405,,
1750109788.0618238,,1750046605.1740324,1750045508.2517405,,
1750109788.0725722,,1750046605.1867225,1750045508.2644517,,
1750109788.0745082,,1750046605.1867225,1750045508.2644517,,
1750109788.083658,,1750046605.199418,1750045508.2771695,,
1750109788.0867233,,1750046605.199418,1750045508.2771695,,
1750109788.0975816,,1750046605.2121603,1750045508.289905,,
1750109788.1007366,,1750046605.2121603,1750045508.289905,,
1750109788.1118486,,1750046605.2271903,1750045508.3042665,,
1750109788.1143878,,1750046605.2271903,1750045508.3042665,,
1750109788.123688,,1750046605.239816,1750045508.316922,,
1750109788.1254025,,1750046605.239816,1750045508.316922,,
1750109788.1353192,,1750046605.2524717,1750045508.3296354,,
1750109788.136377,,1750046605.2524717,1750045508.3296354,,
1750109788.1474938,,1750046605.2651234,1750045508.3423584,,
1750109788.148229,,1750046605.2651234,1750045508.3423584,,
1750109788.159296,,1750046605.2777822,1750045508.3550603,,
1750109788.1600037,,1750046605.2777822,1750045508.3550603,,
1750109788.1747236,,1750046605.2777822,1750045508.3703704,,
1750109788.1759288,,1750046605.293994,1750045508.3703704,,
1750109788.1866882,,1750046605.293994,1750045508.3830419,,
1750109788.1884263,,1750046605.3066216,1750045508.3830419,,
1750109788.1994216,,1750046605.3066216,1750045508.3957608,,
1750109788.2005095,,1750046605.3192213,1750045508.3957608,,
1750109788.2162201,,1750046605.3319216,1750045508.4085093,,
1750109788.2190783,,1750046605.3319216,1750045508.4085093,,
1750109788.2283187,,1750046605.3446467,1750045508.4211957,,
1750109788.2308302,,1750046605.3446467,1750045508.4211957,,
1750109788.241151,,1750046605.3579955,1750045508.4339578,,
1750109788.243331,,1750046605.3579955,1750045508.4339578,,
1750109788.2541564,,1750046605.370703,1750045508.4466228,,
1750109788.2566435,,1750046605.370703,1750045508.4466228,,
1750109788.2659652,,1750046605.3833432,1750045508.4593475,,
1750109788.2688937,,1750046605.3833432,1750045508.4593475,,
1750109788.2794719,,1750046605.3960311,1750045508.472078,,
1750109788.282032,,1750046605.3960311,1750045508.472078,,
1750109788.2917893,,1750046605.40869,1750045508.4847841,,
1750109788.2941945,,1750046605.40869,1750045508.4847841,,
1750109788.3040576,,1750046605.40869,1750045508.4975116,,
1750109788.3080506,,1750046605.4220767,1750045508.4975116,,
1750109788.3169205,,1750046605.4220767,1750045508.510269,,
1750109788.3207335,,1750046605.4365041,1750045508.510269,,
1750109788.3293107,,1750046605.4365041,1750045508.5230184,,
1750109788.33331,,1750046605.4491136,1750045508.5230184,,
1750109788.342664,,1750046605.4491136,1750045508.5357308,,
1750109788.3467052,,1750046605.4619567,1750045508.5357308,,
1750109788.3553836,,1750046605.4619567,1750045508.5485852,,
1750109788.3591232,,1750046605.4747875,1750045508.5485852,,
1750109788.367663,,1750046605.4747875,1750045508.5614345,,
1750109788.3717043,,1750046605.4875958,1750045508.5614345,,
1750109788.3812733,,1750046605.4875958,1750045508.574311,,
1750109788.3850968,,1750046605.5004454,1750045508.574311,,
1750109788.3935637,,1750046605.5004454,1750045508.5871909,,
1750109788.3976138,,1750046605.5132687,1750045508.5871909,,
1750109788.4084408,,1750046605.5261424,1750045508.600639,,
1750109788.4111547,,1750046605.5261424,1750045508.600639,,
1750109788.4220424,,1750046605.5390205,1750045508.6135714,,
1750109788.4242272,,1750046605.5390205,1750045508.6135714,,
1750109788.4325602,,1750046605.5390205,1750045508.626497,,
1750109788.436096,,1750046605.5518425,1750045508.626497,,
1750109788.4473248,,1750046605.5646334,1750045508.6393273,,
1750109788.4500237,,1750046605.5646334,1750045508.6393273,,
1750109788.4595368,,1750046605.5774586,1750045508.6522033,,
1750109788.4618187,,1750046605.5774586,1750045508.6522033,,
1750109788.4727628,,1750046605.590588,1750045508.6650696,,
1750109788.4754674,,1750046605.590588,1750045508.6650696,,
1750109788.485675,,1750046605.6033914,1750045508.677912,,
1750109788.4882236,,1750046605.6033914,1750045508.677912,,
1750109788.496937,,1750046605.6033914,1750045508.690796,,
1750109788.5011528,,1750046605.616655,1750045508.690796,,
1750109788.512409,,1750046605.6295843,1750045508.7037818,,
1750109788.5154305,,1750046605.6295843,1750045508.7037818,,
1750109788.5239563,,1750046605.6295843,1750045508.7173433,,
1750109788.5274901,,1750046605.6425116,1750045508.7173433,,
1750109788.5380828,,1750046605.6553047,1750045508.7311325,,
1750109788.540556,,1750046605.6553047,1750045508.7311325,,
1750109788.5533726,,1750046605.6682868,1750045508.7460752,,
1750109788.5565183,,1750046605.6682868,1750045508.7460752,,
1750109788.5662074,,1750046605.6812289,1750045508.7590003,,
1750109788.5685914,,1750046605.6812289,1750045508.7590003,,
1750109788.5793662,,1750046605.6940439,1750045508.7733042,,
1750109788.5820706,,1750046605.6940439,1750045508.7733042,,
1750109788.5916874,,1750046605.7070036,1750045508.7863219,,
1750109788.594758,,1750046605.7070036,1750045508.7863219,,
1750109788.6040697,,1750046605.7198584,1750045508.7993417,,
1750109788.6073031,,1750046605.7198584,1750045508.7993417,,
1750109788.618066,,1750046605.7327993,1750045508.8123496,,
1750109788.6208813,,1750046605.7327993,1750045508.8123496,,
1750109788.6306362,,1750046605.745733,1750045508.8255389,,
1750109788.6330328,,1750046605.745733,1750045508.8255389,,
1750109788.6435108,,1750046605.7586286,1750045508.8255389,,
1750109788.647308,,1750046605.7586286,1750045508.8392208,,
1750109788.6562715,,1750046605.7714863,1750045508.8392208,,
1750109788.6598716,,1750046605.7714863,1750045508.8524175,,
1750109788.669557,,1750046605.7843802,1750045508.8653867,,
1750109788.6718593,,1750046605.7843802,1750045508.8653867,,
1750109788.6831841,,1750046605.7972677,1750045508.8653867,,
1750109788.6874118,,1750046605.7972677,1750045508.8786464,,
1750109788.695771,,1750046605.8101895,1750045508.8916755,,
1750109788.6981616,,1750046605.8101895,1750045508.8916755,,
1750109788.7072554,,1750046605.8230865,1750045508.8916755,,
1750109788.711493,,1750046605.8230865,1750045508.9047081,,
1750109788.7206593,,1750046605.836042,1750045508.9047081,,
1750109788.7245145,,1750046605.836042,1750045508.9182541,,
1750109788.7330992,,1750046605.8490684,1750045508.9182541,,
1750109788.7373922,,1750046605.8490684,1750045508.9312537,,
1750109788.7463994,,1750046605.8619506,1750045508.9312537,,
1750109788.7514346,,1750046605.8619506,1750045508.9450076,,
1750109788.7589455,,1750046605.8749127,1750045508.9450076,,
1750109788.7640436,,1750046605.8749127,1750045508.9579353,,
1750109788.775025,,1750046605.8891122,1750045508.9709437,,
1750109788.7777114,,1750046605.8891122,1750045508.9709437,,
1750109788.786379,,1750046605.9019516,1750045508.9709437,,
1750109788.7902725,,1750046605.9019516,1750045508.9839897,,
1750109788.7990487,,1750046605.9148805,1750045508.9839897,,
1750109788.8033116,,1750046605.9148805,1750045508.9970171,,
1750109788.8126655,,1750046605.9278088,1750045508.9970171,,
1750109788.8168745,,1750046605.9278088,1750045509.0101526,,
1750109788.825613,,1750046605.9406738,1750045509.0101526,,
1750109788.829333,,1750046605.9406738,1750045509.023156,,
1750109788.8376925,,1750046605.953573,1750045509.023156,,
1750109788.8432972,,1750046605.953573,1750045509.0361297,,
1750109788.8513236,,1750046605.9665127,1750045509.0361297,,
1750109788.8554392,,1750046605.9665127,1750045509.0491045,,
1750109788.8634439,,1750046605.9793382,1750045509.0491045,,
1750109788.8682687,,1750046605.9793382,1750045509.0621834,,
1750109788.8771737,,1750046605.9925416,1750045509.0621834,,
1750109788.8821764,,1750046605.9925416,1750045509.0752673,,
1750109788.8900552,,1750046606.0054226,1750045509.0752673,,
1750109788.894583,,1750046606.0054226,1750045509.0884275,,
1750109788.9022136,,1750046606.0183828,1750045509.0884275,,
1750109788.9081326,,1750046606.0183828,1750045509.1013477,,
1750109788.915986,,1750046606.0312848,1750045509.1013477,,
1750109788.920942,,1750046606.0312848,1750045509.1145484,,
1750109788.9284124,,1750046606.0442915,1750045509.1145484,,
1750109788.9339888,,1750046606.0442915,1750045509.1278167,,
1750109788.9419239,,1750046606.0571406,1750045509.1278167,,
1750109788.9482877,,1750046606.0571406,1750045509.1410701,,
1750109788.9544716,,1750046606.0700777,1750045509.1410701,,
1750109788.9604313,,1750046606.0700777,1750045509.1540833,,
1750109788.9669595,,1750046606.082928,1750045509.1540833,,
1750109788.973622,,1750046606.082928,1750045509.1671333,,
1750109788.980485,,1750046606.0959873,1750045509.1671333,,
1750109788.9872236,,1750046606.0959873,1750045509.1801023,,
1750109788.99305,,1750046606.1089084,1750045509.1801023,,
1750109788.9998431,,1750046606.1089084,1750045509.193158,,
1750109789.006623,,1750046606.1218834,1750045509.193158,,
1750109789.0134265,,1750046606.1218834,1750045509.2061567,,
1750109789.0194802,,1750046606.1347485,1750045509.2061567,,
1750109789.0262628,,1750046606.1347485,1750045509.2196994,,
1750109789.0319529,,1750046606.147725,1750045509.2196994,,
1750109789.038928,,1750046606.147725,1750045509.2326894,,
1750109789.0447078,,1750046606.160721,1750045509.2326894,,
1750109789.05095,,1750046606.160721,1750045509.2458446,,
1750109789.0557246,,1750046606.1736479,1750045509.2458446,,
1750109789.0630426,,1750046606.1736479,1750045509.259163,,
1750109789.0687537,,1750046606.186681,1750045509.259163,,
1750109789.076261,,1750046606.186681,1750045509.27215,,
1750109789.081304,,1750046606.1995747,1750045509.27215,,
1750109789.0888388,,1750046606.1995747,1750045509.2851024,,
1750109789.0942059,,1750046606.2125401,1750045509.2851024,,
1750109789.1018739,,1750046606.2125401,1750045509.2980816,,
1750109789.1073818,,1750046606.2254329,1750045509.2980816,,
1750109789.1150951,,1750046606.2254329,1750045509.3110316,,
1750109789.1200943,,1750046606.2383862,1750045509.3110316,,
1750109789.1295562,,1750046606.2383862,1750045509.324099,,
1750109789.1340973,,1750046606.2526007,1750045509.324099,,
1750109789.1409447,,1750046606.2526007,1750045509.3369658,,
1750109789.1461794,,1750046606.2643416,1750045509.3369658,,
1750109789.153462,,1750046606.2643416,1750045509.349879,,
1750109789.1589005,,1750046606.277253,1750045509.349879,,
1750109789.1665113,,1750046606.277253,1750045509.3628602,,
1750109789.171886,,1750046606.2902033,1750045509.3628602,,
1750109789.180265,,1750046606.2902033,1750045509.3758416,,
1750109789.184904,,1750046606.3030791,1750045509.3758416,,
1750109789.192357,,1750046606.3030791,1750045509.3887608,,
1750109789.1978369,,1750046606.3160923,1750045509.3887608,,
1750109789.2059364,,1750046606.3160923,1750045509.4018044,,
1750109789.2113388,,1750046606.3292613,1750045509.4018044,,
1750109789.2185786,,1750046606.3292613,1750045509.4148855,,
1750109789.2241442,,1750046606.3426263,1750045509.4148855,,
1750109789.2316005,,1750046606.3426263,1750045509.4279335,,
1750109789.2371798,,1750046606.3555975,1750045509.4279335,,
1750109789.245076,,1750046606.3555975,1750045509.440921,,
1750109789.2512667,,1750046606.3695726,1750045509.440921,,
1750109789.2575088,,1750046606.3695726,1750045509.453873,,
1750109789.2649837,,1750046606.383071,1750045509.453873,,
1750109789.2703662,,1750046606.383071,1750045509.466864,,
1750109789.2779527,,1750046606.3960686,1750045509.466864,,
1750109789.283949,,1750046606.3960686,1750045509.479926,,
1750109789.2905767,,1750046606.409026,1750045509.479926,,
1750109789.2987137,,1750046606.409026,1750045509.4928749,,
